runnerId;endLapTime
1;18:00
2;18:00
3;18:00
4;18:00
5;18:00
6;18:00
7;18:00
8;18:00
9;18:00
10;18:00
11;18:00
12;18:00
13;18:00
14;18:00
15;18:00
16;18:00
17;18:00
18;18:00
19;18:00
20;18:00
21;18:00
22;18:00
23;18:00
24;18:00
25;18:00
26;18:00
27;18:00
28;18:00
29;18:00
30;18:00
31;18:00
1;19:21
1;21:31
1;01:25
2;20:34
2;21:40
2;00:50
3;20:34
4;21:59
4;00:58
4;03:58
4;07:50
5;21:47
5;00:58
5;03:42
5;05:41
6;19:46
6;22:44
6;01:57
7;19:59
8;19:16
8;21:31
8;23:00
8;01:45
9;21:08
9;00:35
9;02:42
9;06:35
10;20:47
10;22:14
11;21:28
12;21:02
12;00:07
12;02:45
12;05:20
13;20:07
13;23:06
13;00:37
13;04:35
14;20:52
14;23:56
14;01:01
14;03:35
15;20:45
15;22:03
16;20:08
16;23:05
17;20:15
17;23:58
18;20:44
18;22:36
18;00:04
18;02:08
19;21:07
20;20:45
20;23:00
20;00:59
20;04:35
21;19:34
21;20:56
21;23:22
21;01:47
22;19:52
23;19:47
23;22:10
23;00:06
24;20:51
24;22:45
25;20:27
25;23:53
25;02:52
25;06:04
26;19:37
26;21:24
26;23:56
27;20:22
27;21:35
28;21:58
28;01:01
28;04:47
28;07:31
29;21:33
29;22:56
29;01:11
30;20:22
30;22:45
30;00:19
30;01:29
